start,end,qps_usage_corr,step,label,p-value,p-value-thres,distance,distance-thres
2022-08-12 16:04:00,2022-08-14 15:59:00,0.993850775015977,1248,0.0,0.6299999952316284,0.05,0.0007673400036391493,0.003165026049531047
2022-08-12 08:04:00,2022-08-14 07:59:00,0.9938282222446473,1344,0.0,0.6800000071525574,0.05,0.0008274046906819692,0.004038569849281145
2022-08-12 00:04:00,2022-08-13 23:58:00,0.9937572223554639,1440,0.0,0.6000000238418579,0.05,0.0009551662001644247,0.0034408582020275967
2022-08-11 16:04:00,2022-08-13 15:59:00,0.9941630148831084,1536,0.0,0.8600000143051147,0.05,0.0004318499164069745,0.0031708193800389865
2022-08-11 08:04:00,2022-08-13 07:59:00,0.9941135037059523,1632,0.0,0.8299999833106995,0.05,0.00046248136399922274,0.004054517262377913
2022-08-11 00:04:00,2022-08-12 23:58:00,0.9940497542040946,1728,0.0,0.8700000047683716,0.05,0.0005209125945367194,0.003311037729808639
2022-08-10 16:04:00,2022-08-12 15:59:00,0.9940548639012906,1824,0.0,0.7799999713897705,0.05,0.0005356396727557464,0.0041176469776728905
2022-08-10 08:04:00,2022-08-12 07:59:00,0.9938927582007,1920,0.0,0.4000000059604645,0.05,0.001449636412268692,0.003498639476050053
2022-08-10 00:04:00,2022-08-11 23:58:00,0.9940430949324641,2016,0.0,0.5199999809265137,0.05,0.001301611303025173,0.00329452554644684
2022-08-09 16:04:00,2022-08-11 15:59:00,0.9849934527848986,2112,0.0,0.12999999523162842,0.05,0.002644472397923767,0.003548715742887576
2022-08-09 08:04:00,2022-08-11 07:59:00,0.9850160662415269,2208,1.0,0.029999999329447746,0.05,0.004301607799651527,0.003368228550452131
2022-08-09 00:04:00,2022-08-10 23:58:00,0.9864154727179775,2304,0.0,0.07000000029802322,0.05,0.004320349889198185,0.004520350315940121
2022-08-08 16:04:00,2022-08-10 15:59:00,0.9856176918329979,2400,1.0,0.0,0.05,0.012144468114972787,0.0034335263450502615
2022-08-08 08:04:00,2022-08-10 07:59:00,0.9897004927324538,2496,1.0,0.0,0.05,0.017374176308161335,0.003162835812117243
2022-08-08 00:04:00,2022-08-09 23:58:00,0.9914732623285316,2592,1.0,0.0,0.05,0.01818461862200592,0.003562348557448653
2022-08-07 16:04:00,2022-08-09 15:59:00,0.9912904167521058,2688,,,,,
2022-08-07 08:04:00,2022-08-09 07:59:00,0.9916747492725461,2784,,,,,
2022-08-07 00:04:00,2022-08-08 23:58:00,0.9915326741299633,2880,,,,,
2022-08-06 16:04:00,2022-08-08 15:59:00,0.991065454426396,2976,,,,,
2022-08-06 08:04:00,2022-08-08 07:59:00,0.9915261336320933,3072,,,,,
2022-08-06 00:04:00,2022-08-07 23:58:00,0.9917595251010721,3168,,,,,
2022-08-05 16:04:00,2022-08-07 15:59:00,0.9918890573195583,3264,,,,,
2022-08-05 08:04:00,2022-08-07 07:59:00,0.9914748451865781,3360,,,,,
2022-08-05 00:04:00,2022-08-06 23:58:00,0.9919952050404645,3456,,,,,
2022-08-04 16:04:00,2022-08-06 15:59:00,0.9926055631176681,3552,,,,,
2022-08-04 08:04:00,2022-08-06 07:59:00,0.9921132305276837,3648,,,,,
2022-08-04 00:04:00,2022-08-05 23:58:00,0.9922098891438315,3744,,,,,
2022-08-03 16:04:00,2022-08-05 15:59:00,0.9920020498496115,3840,,,,,
2022-08-03 08:04:00,2022-08-05 07:59:00,0.9917956644661693,3936,,,,,
2022-08-03 00:04:00,2022-08-04 23:58:00,0.9913886114167206,4032,,,,,
2022-08-02 16:04:00,2022-08-04 15:59:00,0.9908009365260502,4128,,,,,
2022-08-02 08:04:00,2022-08-04 07:59:00,0.9908985362787622,4224,,,,,
2022-08-02 00:04:00,2022-08-03 23:58:00,0.9909320170886584,4320,,,,,
2022-08-01 16:04:00,2022-08-03 15:59:00,0.9907443122719399,4416,,,,,
2022-08-01 08:04:00,2022-08-03 07:59:00,0.9909076458713673,4512,,,,,
2022-08-01 00:04:00,2022-08-02 23:58:00,0.9916794367019319,4608,,,,,
