start,end,qps_usage_corr,step,label,p-value,p-value-thres,distance,distance-thres
2022-10-16 00:04:00,2022-10-17 23:58:00,0.9944737836261468,0,0.0,1.0,0.05,4.471699149039227e-05,0.003246404774844526
2022-10-15 16:04:00,2022-10-17 15:59:00,0.9945669489495323,96,0.0,0.8399999737739563,0.05,0.00043118364565058955,0.003716623720221135
2022-10-15 08:04:00,2022-10-17 07:59:00,0.9944499230967446,192,0.0,0.7900000214576721,0.05,0.0005061046302239584,0.003513074686749868
2022-10-15 00:04:00,2022-10-16 23:58:00,0.9934613590896466,288,0.0,0.7400000095367432,0.05,0.0005397544474991112,0.0036300797733912985
2022-10-14 16:04:00,2022-10-16 15:59:00,0.9928665057010435,384,0.0,0.949999988079071,0.05,0.000275431590515336,0.003506146319292065
2022-10-14 08:04:00,2022-10-16 07:59:00,0.9930559067444871,480,0.0,0.23000000417232513,0.05,0.002405050350150896,0.003821309418471679
2022-10-14 00:04:00,2022-10-15 23:58:00,0.9933573513008807,576,0.0,0.1899999976158142,0.05,0.002568634303423023,0.0033408484775053443
2022-10-13 16:04:00,2022-10-15 15:59:00,0.9928572385131132,672,1.0,0.019999999552965164,0.05,0.004880432365735982,0.0032323531347935256
2022-10-13 07:59:00,2022-10-15 07:59:00,0.9936577078248096,768,1.0,0.0,0.05,0.015487839132080461,0.0031332172108489566
2022-10-12 23:58:00,2022-10-14 23:58:00,0.9947459896835835,864,1.0,0.0,0.05,0.015507985674373295,0.004147678766112336
2022-10-12 15:59:00,2022-10-14 15:59:00,0.9949663312056598,960,,,,,
2022-10-12 07:59:00,2022-10-14 07:59:00,0.9946323381241008,1056,,,,,
2022-10-11 23:58:00,2022-10-13 23:58:00,0.9942446612163796,1152,,,,,
2022-10-11 15:59:00,2022-10-13 15:59:00,0.9947470311574135,1248,,,,,
2022-10-11 07:59:00,2022-10-13 07:54:00,0.9945353284616552,1344,,,,,
2022-10-10 23:58:00,2022-10-12 23:54:00,0.9948173672014565,1440,,,,,
2022-10-10 15:59:00,2022-10-12 15:54:00,0.9947129227193867,1536,,,,,
2022-10-10 07:59:00,2022-10-12 07:54:00,0.9946815204941827,1632,,,,,
2022-10-09 23:58:00,2022-10-11 23:54:00,0.9949382071141706,1728,,,,,
2022-10-09 15:59:00,2022-10-11 15:54:00,0.9950695850412358,1824,,,,,
2022-10-09 07:59:00,2022-10-11 07:54:00,0.9950072840031735,1920,,,,,
2022-10-08 23:58:00,2022-10-10 23:54:00,0.9941439922207413,2016,,,,,
2022-10-08 15:59:00,2022-10-10 15:54:00,0.9943999024891692,2112,,,,,
2022-10-08 07:59:00,2022-10-10 07:54:00,0.9943966462767453,2208,,,,,
2022-10-07 23:58:00,2022-10-09 23:54:00,0.9945283582532743,2304,,,,,
2022-10-07 15:59:00,2022-10-09 15:54:00,0.993874051743685,2400,,,,,
2022-10-07 07:59:00,2022-10-09 07:54:00,0.9940823985471796,2496,,,,,
2022-10-06 23:58:00,2022-10-08 23:54:00,0.9950401412788606,2592,,,,,
2022-10-06 15:59:00,2022-10-08 15:54:00,0.9943894061043798,2688,,,,,
2022-10-06 07:59:00,2022-10-08 07:54:00,0.9946276604184103,2784,,,,,
2022-10-05 23:58:00,2022-10-07 23:54:00,0.9947109766058533,2880,,,,,
2022-10-05 15:59:00,2022-10-07 15:54:00,0.9943951727016255,2976,,,,,
2022-10-05 07:59:00,2022-10-07 07:54:00,0.994740721514654,3072,,,,,
2022-10-04 23:58:00,2022-10-06 23:54:00,0.9947249078045025,3168,,,,,
2022-10-04 15:59:00,2022-10-06 15:54:00,0.9945358244571727,3264,,,,,
2022-10-04 07:59:00,2022-10-06 07:54:00,0.9950381275028586,3360,,,,,
2022-10-03 23:58:00,2022-10-05 23:54:00,0.9951905101999622,3456,,,,,
2022-10-03 15:59:00,2022-10-05 15:54:00,0.9951590030935586,3552,,,,,
2022-10-03 07:59:00,2022-10-05 07:54:00,0.995225062674773,3648,,,,,
2022-10-02 23:58:00,2022-10-04 23:54:00,0.9951493380945665,3744,,,,,
2022-10-02 15:59:00,2022-10-04 15:54:00,0.9951479481508528,3840,,,,,
2022-10-02 07:59:00,2022-10-04 07:54:00,0.9951406415607964,3936,,,,,
2022-10-01 23:58:00,2022-10-03 23:54:00,0.9951166257470239,4032,,,,,
2022-10-01 15:59:00,2022-10-03 15:54:00,0.9949894779023059,4128,,,,,
2022-10-01 07:59:00,2022-10-03 07:54:00,0.9950458436624651,4224,,,,,
2022-09-30 23:58:00,2022-10-02 23:54:00,0.9951655043970093,4320,,,,,
2022-09-30 15:59:00,2022-10-02 15:54:00,0.995100284419855,4416,,,,,
2022-09-30 07:59:00,2022-10-02 07:54:00,0.9950825344554294,4512,,,,,
2022-09-29 23:58:00,2022-10-01 23:54:00,0.9950229863337766,4608,,,,,
2022-09-29 15:59:00,2022-10-01 15:54:00,0.9952617038542325,4704,,,,,
2022-09-29 07:59:00,2022-10-01 07:54:00,0.995199956153101,4800,,,,,
2022-09-28 23:58:00,2022-09-30 23:54:00,0.9949526773319337,4896,,,,,
2022-09-28 15:59:00,2022-09-30 15:54:00,0.9954397334296118,4992,,,,,
2022-09-28 07:59:00,2022-09-30 07:54:00,0.9950470096477843,5088,,,,,
2022-09-27 23:58:00,2022-09-29 23:54:00,0.995129797811293,5184,,,,,
2022-09-27 15:59:00,2022-09-29 15:54:00,0.9950846702245063,5280,,,,,
2022-09-27 07:59:00,2022-09-29 07:54:00,0.9946726619302424,5376,,,,,
2022-09-27 00:04:00,2022-09-28 23:54:00,0.994864354763671,5472,,,,,
