start,end,qps_usage_corr,step,label,p-value,p-value-thres,distance,distance-thres
2022-10-04 00:04:00,2022-10-05 23:58:00,0.9951928669992666,0,0.0,0.9900000095367432,0.05,5.8318058422191685e-05,0.00309220287721889
2022-10-03 16:04:00,2022-10-05 15:59:00,0.9951442453227052,96,0.0,0.9900000095367432,0.05,8.890808112670175e-05,0.004559969173023283
2022-10-03 08:04:00,2022-10-05 07:59:00,0.9952285234943562,192,0.0,0.9300000071525574,0.05,0.00025703517095896847,0.0030927378034305802
2022-10-03 00:04:00,2022-10-04 23:58:00,0.995148896380647,288,0.0,0.949999988079071,0.05,0.0002743969373775366,0.0037049708207805678
2022-10-02 16:04:00,2022-10-04 15:59:00,0.9951498190855206,384,0.0,0.949999988079071,0.05,0.00024201479670975964,0.004003978801772118
2022-10-02 08:04:00,2022-10-04 07:59:00,0.9951301250849931,480,0.0,0.8899999856948853,0.05,0.00034292194392532033,0.003085610109383309
2022-10-02 00:04:00,2022-10-03 23:58:00,0.9951219928494972,576,0.0,0.9200000166893005,0.05,0.000382064801113628,0.0037926752769082955
2022-10-01 16:04:00,2022-10-03 15:59:00,0.9949806897682805,672,0.0,0.8700000047683716,0.05,0.00042507558344736146,0.004523620748142172
2022-10-01 08:04:00,2022-10-03 07:59:00,0.9950485382209434,768,0.0,0.8500000238418579,0.05,0.00047522964133423656,0.004360225406037155
2022-10-01 00:04:00,2022-10-02 23:58:00,0.9951691551375802,864,0.0,0.6499999761581421,0.05,0.0007686962794566798,0.0032302051315859876
2022-09-30 16:04:00,2022-10-02 15:59:00,0.9951084856793342,960,0.0,0.8199999928474426,0.05,0.0005973654689353606,0.0033895733010029555
2022-09-30 08:04:00,2022-10-02 07:59:00,0.9950847775205968,1056,0.0,0.7799999713897705,0.05,0.0006042135574652598,0.003223385548594611
2022-09-30 00:04:00,2022-10-01 23:58:00,0.9950233031410763,1152,0.0,0.75,0.05,0.000652055026551585,0.003939735728302891
2022-09-29 16:04:00,2022-10-01 15:59:00,0.9952680021382303,1248,0.0,0.6100000143051147,0.05,0.00088991783998422,0.0032413359569247813
2022-09-29 08:04:00,2022-10-01 07:59:00,0.9951983161164908,1344,0.0,0.47999998927116394,0.05,0.0012077683445696227,0.0032732950483076455
2022-09-29 00:04:00,2022-09-30 23:58:00,0.9949460177641943,1440,0.0,0.5199999809265137,0.05,0.001311411209279639,0.004362633850067559
2022-09-28 16:04:00,2022-09-30 15:59:00,0.9954477199037954,1536,0.0,0.28999999165534973,0.05,0.0018327719247369523,0.0035269413333662886
2022-09-28 08:04:00,2022-09-30 07:59:00,0.9950458884537767,1632,1.0,0.03999999910593033,0.05,0.004918652219949134,0.004186981374692029
2022-09-28 00:04:00,2022-09-29 23:58:00,0.9951312527336439,1728,1.0,0.029999999329447746,0.05,0.004917795701781476,0.003042075683020685
2022-09-27 16:04:00,2022-09-29 15:59:00,0.9950912303196423,1824,1.0,0.019999999552965164,0.05,0.007344041455925461,0.00406077238168006
2022-09-27 08:04:00,2022-09-29 07:59:00,0.9946680954886036,1920,,,,,
2022-09-27 00:04:00,2022-09-28 23:58:00,0.9948589724529313,2016,,,,,
2022-09-26 16:04:00,2022-09-28 15:59:00,0.9948191799325753,2112,,,,,
2022-09-26 08:04:00,2022-09-28 07:59:00,0.994402821365286,2208,,,,,
2022-09-26 00:04:00,2022-09-27 23:58:00,0.994107443028047,2304,,,,,
2022-09-25 14:49:00,2022-09-27 15:59:00,0.994817113517569,2400,,,,,
2022-09-25 06:49:00,2022-09-27 07:59:00,0.9947700656901806,2496,,,,,
2022-09-24 22:49:00,2022-09-26 23:58:00,0.9949421855407635,2592,,,,,
2022-09-24 14:49:00,2022-09-26 15:59:00,0.9930667128158509,2688,,,,,
2022-09-24 06:49:00,2022-09-26 07:59:00,0.9937236285179922,2784,,,,,
2022-09-23 22:49:00,2022-09-25 23:58:00,0.9942429085027799,2880,,,,,
2022-09-23 14:49:00,2022-09-25 14:44:00,0.994121640317679,2976,,,,,
2022-09-23 06:49:00,2022-09-25 06:44:00,0.9945660425378178,3072,,,,,
2022-09-22 22:49:00,2022-09-24 22:44:00,0.9931625383849223,3168,,,,,
2022-09-22 14:49:00,2022-09-24 14:44:00,0.9934532627598035,3264,,,,,
2022-09-22 06:49:00,2022-09-24 06:44:00,0.993077932785459,3360,,,,,
2022-09-21 22:49:00,2022-09-23 22:44:00,0.9928982149703238,3456,,,,,
2022-09-21 14:49:00,2022-09-23 14:44:00,0.9928578028938552,3552,,,,,
2022-09-21 06:49:00,2022-09-23 06:44:00,0.9924520927094266,3648,,,,,
2022-09-20 22:49:00,2022-09-22 22:44:00,0.9937044165219596,3744,,,,,
2022-09-20 14:49:00,2022-09-22 14:44:00,0.9933080241626593,3840,,,,,
2022-09-20 06:49:00,2022-09-22 06:44:00,0.9933693795542988,3936,,,,,
2022-09-19 22:49:00,2022-09-21 22:44:00,0.9937057592309875,4032,,,,,
2022-09-19 14:49:00,2022-09-21 14:44:00,0.9939525679658155,4128,,,,,
2022-09-19 06:49:00,2022-09-21 06:44:00,0.9941366155759435,4224,,,,,
2022-09-18 22:49:00,2022-09-20 22:44:00,0.9941571524517006,4320,,,,,
2022-09-18 14:49:00,2022-09-20 14:44:00,0.9940387754230484,4416,,,,,
2022-09-18 06:49:00,2022-09-20 06:44:00,0.994198969365315,4512,,,,,
2022-09-17 22:49:00,2022-09-19 22:44:00,0.9943610455903705,4608,,,,,
2022-09-17 14:49:00,2022-09-19 14:44:00,0.9936024526424296,4704,,,,,
2022-09-17 06:49:00,2022-09-19 06:44:00,0.9948566531997994,4800,,,,,
2022-09-16 22:49:00,2022-09-18 22:44:00,0.995154492302098,4896,,,,,
2022-09-16 14:49:00,2022-09-18 14:44:00,0.9953431633080204,4992,,,,,
2022-09-16 06:49:00,2022-09-18 06:44:00,0.9959965890593527,5088,,,,,
2022-09-15 22:49:00,2022-09-17 22:44:00,0.9959070258678264,5184,,,,,
2022-09-15 14:49:00,2022-09-17 14:44:00,0.995864514090243,5280,,,,,
2022-09-15 06:49:00,2022-09-17 06:44:00,0.9954775745801293,5376,,,,,
2022-09-15 00:04:00,2022-09-16 22:44:00,0.9958762674836749,5472,,,,,
