start,end,qps_usage_corr,step,label,p-value,p-value-thres,distance,distance-thres
2022-08-26 00:04:00,2022-08-27 23:58:00,0.994290672112944,0,0.0,1.0,0.05,4.068527133995004e-05,0.003149800187717277
2022-08-25 16:04:00,2022-08-27 15:59:00,0.9944590638933217,96,0.0,1.0,0.05,8.862611462094361e-05,0.00522784135781582
2022-08-25 08:04:00,2022-08-27 07:59:00,0.9944399040917167,192,0.0,0.9700000286102295,0.05,0.0001701478054308458,0.00420505313649085
2022-08-25 00:04:00,2022-08-26 23:58:00,0.9940128167032511,288,0.0,0.9399999976158142,0.05,0.0002503430909780672,0.003645354086581644
2022-08-24 16:04:00,2022-08-26 15:59:00,0.9937540144384805,384,0.0,0.49000000953674316,0.05,0.0013835613935290008,0.003747418055732192
2022-08-24 08:04:00,2022-08-26 07:59:00,0.9937019704378128,480,0.0,0.2199999988079071,0.05,0.0019629723335019404,0.0029787586896798507
2022-08-24 00:04:00,2022-08-25 23:58:00,0.9935443022165882,576,0.0,0.23000000417232513,0.05,0.001971815169026371,0.004096172142362889
2022-08-23 16:04:00,2022-08-25 15:59:00,0.9935491672194566,672,0.0,0.15000000596046448,0.05,0.0025848425465804883,0.00333587813854804
2022-08-23 00:04:00,2022-08-24 23:58:00,0.9939456381937509,864,0.0,0.07000000029802322,0.05,0.004096456678540168,0.004196924908889122
2022-08-22 16:04:00,2022-08-24 15:59:00,0.9935954969548315,960,0.0,0.2199999988079071,0.05,0.0025087503999786168,0.004046821115024525
