start,end,qps_usage_corr,step,label,p-value,p-value-thres,distance,distance-thres
2022-08-29 00:04:00,2022-08-30 23:58:00,0.993709998468989,0,0.0,1.0,0.05,2.0251520233797372e-05,0.004056006158114827
2022-08-28 16:04:00,2022-08-30 15:59:00,0.994179264539007,96,0.0,1.0,0.05,3.522095762054405e-05,0.0038319347781832335
2022-08-28 08:04:00,2022-08-30 07:59:00,0.9941443532306838,192,0.0,1.0,0.05,5.422816622304791e-05,0.003378755079358338
2022-08-28 00:04:00,2022-08-29 23:58:00,0.994083236417792,288,0.0,1.0,0.05,3.301755955183577e-05,0.0037463898017469823
2022-08-27 16:04:00,2022-08-29 15:59:00,0.9937330715434515,384,0.0,0.8100000023841858,0.05,0.0006114950536698678,0.003266494819959645
2022-08-27 08:04:00,2022-08-29 07:59:00,0.9939215133301829,480,0.0,0.3499999940395355,0.05,0.001762025590401897,0.004171317578732515
2022-08-27 00:04:00,2022-08-28 23:58:00,0.9942506016117837,576,0.0,0.3199999928474426,0.05,0.0019811253685919536,0.003575150098999667
2022-08-26 16:04:00,2022-08-28 15:59:00,0.9941367596243895,672,0.0,0.05000000074505806,0.05,0.0036808279605486357,0.0035828935687894905
2022-08-26 08:04:00,2022-08-28 07:59:00,0.9945396184765041,768,1.0,0.0,0.05,0.0076207197758546815,0.0036022290874165256
2022-08-26 00:04:00,2022-08-27 23:58:00,0.994290672112944,864,1.0,0.0,0.05,0.00771521239594865,0.0038450929077419524
2022-08-25 16:04:00,2022-08-27 15:59:00,0.9944590638933217,960,1.0,0.009999999776482582,0.05,0.007008395867862759,0.003982653399974792
2022-08-25 08:04:00,2022-08-27 07:59:00,0.9944399040917167,1056,,,,,
2022-08-25 00:04:00,2022-08-26 23:58:00,0.9940128167032511,1152,,,,,
2022-08-24 16:04:00,2022-08-26 15:59:00,0.9937540144384805,1248,,,,,
2022-08-24 08:04:00,2022-08-26 07:59:00,0.9937019704378128,1344,,,,,
2022-08-24 00:04:00,2022-08-25 23:58:00,0.9935443022165882,1440,,,,,
2022-08-23 16:04:00,2022-08-25 15:59:00,0.9935491672194566,1536,,,,,
2022-08-23 08:04:00,2022-08-25 07:59:00,0.9933924949345713,1632,,,,,
2022-08-23 00:04:00,2022-08-24 23:58:00,0.9939456381937509,1728,,,,,
2022-08-22 16:04:00,2022-08-24 15:59:00,0.9935954969548315,1824,,,,,
2022-08-22 08:04:00,2022-08-24 07:59:00,0.9935666682398754,1920,,,,,
2022-08-22 00:04:00,2022-08-23 23:58:00,0.9944137874320514,2016,,,,,
2022-08-21 16:04:00,2022-08-23 15:59:00,0.9939689057111578,2112,,,,,
2022-08-21 08:04:00,2022-08-23 07:59:00,0.9938027100175114,2208,,,,,
2022-08-21 00:04:00,2022-08-22 23:58:00,0.9945040863558886,2304,,,,,
2022-08-20 16:04:00,2022-08-22 15:59:00,0.9933470755619928,2400,,,,,
2022-08-20 08:04:00,2022-08-22 07:59:00,0.993330599336611,2496,,,,,
2022-08-20 00:04:00,2022-08-21 23:58:00,0.9941007332208657,2592,,,,,
2022-08-19 16:04:00,2022-08-21 15:59:00,0.9934743002760453,2688,,,,,
2022-08-19 08:04:00,2022-08-21 07:59:00,0.9935809301733586,2784,,,,,
2022-08-19 00:04:00,2022-08-20 23:58:00,0.9932519531598293,2880,,,,,
2022-08-18 16:04:00,2022-08-20 15:59:00,0.9928915977679459,2976,,,,,
2022-08-18 08:04:00,2022-08-20 07:59:00,0.9927897650546673,3072,,,,,
2022-08-18 00:04:00,2022-08-19 23:58:00,0.9921180560216618,3168,,,,,
2022-08-17 16:04:00,2022-08-19 15:59:00,0.9913494568162483,3264,,,,,
2022-08-17 08:04:00,2022-08-19 07:59:00,0.9912060592677132,3360,,,,,
2022-08-17 00:04:00,2022-08-18 23:58:00,0.9911328202087254,3456,,,,,
2022-08-16 16:04:00,2022-08-18 15:59:00,0.9916645805870957,3552,,,,,
2022-08-16 08:04:00,2022-08-18 07:59:00,0.9915642125216467,3648,,,,,
2022-08-16 00:04:00,2022-08-17 23:58:00,0.9921072957335556,3744,,,,,
2022-08-15 16:04:00,2022-08-17 15:59:00,0.9931709949570063,3840,,,,,
2022-08-15 08:04:00,2022-08-17 07:59:00,0.9935091049765392,3936,,,,,
2022-08-15 00:04:00,2022-08-16 23:58:00,0.9942603761231827,4032,,,,,
2022-08-14 16:04:00,2022-08-16 15:59:00,0.9935575519910195,4128,,,,,
2022-08-14 08:04:00,2022-08-16 07:59:00,0.9937585467899512,4224,,,,,
2022-08-14 00:04:00,2022-08-15 23:58:00,0.9940879157009191,4320,,,,,
2022-08-13 16:04:00,2022-08-15 15:59:00,0.9938673652232016,4416,,,,,
2022-08-13 08:04:00,2022-08-15 07:59:00,0.9938523824641158,4512,,,,,
2022-08-13 00:04:00,2022-08-14 23:58:00,0.99365118435127,4608,,,,,
2022-08-12 16:04:00,2022-08-14 15:59:00,0.993850775015977,4704,,,,,
2022-08-12 08:04:00,2022-08-14 07:59:00,0.9938282222446473,4800,,,,,
2022-08-12 00:04:00,2022-08-13 23:58:00,0.9937572223554639,4896,,,,,
2022-08-11 16:04:00,2022-08-13 15:59:00,0.9941630148831084,4992,,,,,
2022-08-11 08:04:00,2022-08-13 07:59:00,0.9941135037059523,5088,,,,,
2022-08-11 00:04:00,2022-08-12 23:58:00,0.9940497542040946,5184,,,,,
2022-08-10 16:04:00,2022-08-12 15:59:00,0.9940548639012906,5280,,,,,
2022-08-10 08:04:00,2022-08-12 07:59:00,0.9938927582007,5376,,,,,
2022-08-10 00:04:00,2022-08-11 23:58:00,0.9940430949324641,5472,,,,,
