start,end,qps_usage_corr,step,label,p-value,p-value-thres,distance,distance-thres
2022-08-31 00:04:00,2022-09-01 23:58:00,0.9921759978573221,0,0.0,1.0,0.05,5.5005377163167e-05,0.003398074196453243
2022-08-30 16:04:00,2022-09-01 15:59:00,0.9926773137119558,96,0.0,0.949999988079071,0.05,0.00016451538331830186,0.004068904006255878
2022-08-30 08:04:00,2022-09-01 07:59:00,0.992888732841178,192,0.0,0.4300000071525574,0.05,0.001315213795553241,0.003385439305783908
2022-08-30 00:04:00,2022-08-31 23:58:00,0.9930457691569712,288,0.0,0.5799999833106995,0.05,0.0013034385950540727,0.003979890189084614
2022-08-29 16:04:00,2022-08-31 15:59:00,0.9932703881811705,384,0.0,0.11999999731779099,0.05,0.002796925019968307,0.003959327065690061
